model,attr1,attr2,TPR_diff,FPR_diff
health,SEX,MAR,0.040039524,0.041273717
health,AGEP,SEX,0.05344144,0.044106007
health,DIS,SEX,0.00430501,0.03843555
health,DIS,RAC1P,0.033202272,0.042443465
health,RAC1P,SEX,0.037840582,0.042675536
