subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_10.0,Chief executives,8.148148994209657e-14,285714.0,4.310268473402158e-18,0.27367801642282075,-0.00016013854057415918,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_20.0,General and operations managers,8.722489605572646e-20,293848.0,9.321881878967755e-23,0.30993839213273777,2.575152753882076e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_51.0,Marketing managers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_52.0,Sales managers,1.2953662591038499e-20,295257.0,1.2699475749538614e-23,0.3162195415518763,1.983063413605727e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_60.0,Public relations and fundraising managers,1.6766862419168138e-14,283325.0,7.889157431405884e-17,0.263028147038632,1.2829453363972559e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_101.0,Administrative services managers,6.392768501341708e-17,288097.0,2.1208241747179507e-19,0.2843011385419174,2.454677120486747e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_102.0,Facilities managers,2.241663773279115e-16,287048.0,8.096116912944624e-19,0.27962482502830754,1.202798566155802e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_110.0,Computer and information systems managers,3.2661076512993947e-13,278150.0,2.9152370170664683e-14,0.23995863089665748,-0.00026106385584572444,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_120.0,Financial managers,6.2107072313219976e-15,281536.0,6.46437706658538e-16,0.2550530041636576,2.3892749295489026e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_135.0,Compensation and benefits managers,3.6092001368631484e-09,272240.0,1.3115097434072335e-11,0.21361257478089532,0.00013078260420228648,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_136.0,Human resources managers,9.62826240702324e-19,292898.0,3.496155709117449e-22,0.30570340849314825,5.9914315988128075e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_137.0,Training and development managers,3.852090861617665e-11,272087.0,1.5223370064423075e-11,0.21293051952104564,-0.001008680806345863,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_140.0,Industrial production managers,2.0256989013077095e-23,292862.0,3.6744592862124895e-22,0.3055429249025954,-5.981147921359188e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_150.0,Purchasing managers,3.125218158347708e-14,279604.0,5.839064744438392e-15,0.24644038480398714,-0.0009242766510694612,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.0138271243964496,232169.0,0.2677940296309578,0.034980964863009424,-0.0012258984676462824,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",2.092104356284184e-07,258488.0,1.3988026485378923e-06,0.15230784318970053,-0.0015608245454617415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_220.0,Construction managers,0.00016090776951616017,246201.0,0.0020023145882791735,0.0975339021585043,-0.000964102016292199,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_230.0,Education and childcare administrators ,0.00015003132876343847,246430.0,0.0017948645641410522,0.09855475610952114,0.0011483871415251014,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_300.0,Architectural and engineering managers,0.00011511753980909571,246799.0,0.0015017559269972411,0.100199712912688,-8.088166405487282e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_310.0,Food service managers,2.0855221225111333e-32,286445.0,1.7315502853646944e-18,0.276936724886547,1.0466065283928645e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_335.0,Entertainment and recreation managers,9.87246415593794e-05,245031.0,0.0034484349345189668,0.09231818546553615,-4.185928089625243e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_340.0,Lodging managers,0.005896494569513488,233582.0,0.190970264470797,0.041279945792209415,-0.0001398113615522045,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_350.0,Medical and health services managers,4.5511346441866845e-07,195917.0,6.032082304710196e-05,-0.1266260108237266,0.00011986626868350616,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_360.0,Natural sciences managers,1.6468908272113878e-15,166391.0,2.803475984244667e-16,-0.25824930234216886,-0.00013493976839275973,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.019400015197380948,224460.0,0.9845068127700664,0.0006151870971193195,-0.00014553726544186255,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_420.0,Social and community service managers,4.2945544993420354e-18,153872.0,2.533389037135927e-23,-0.314057470956928,5.1689262598324486e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_425.0,Emergency management directors,7.38574827118637e-11,171739.0,1.1176350807463604e-13,-0.23440857339003754,0.00014212431583652868,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_440.0,"Managers, all other",1.932663564423861e-17,152845.0,5.837590639712379e-24,-0.3186357111652,-7.323900088350096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",2.495324602816177e-09,180730.0,7.441520752355354e-10,-0.19432779664945926,-5.736162508050759e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",6.367181511417624e-19,156082.0,5.556272393584578e-22,-0.3042055616479882,-5.426508119359199e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",3.574479527589715e-07,187808.0,2.512300670657125e-07,-0.16277493959575967,-6.131081724160812e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.0221180550187954e-07,183390.0,7.437553321380867e-09,-0.18246984245860862,0.00024260604090561855,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_565.0,Compliance officers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_600.0,Cost estimators,2.5397618773815438e-05,200539.0,0.0007828462471028536,-0.10602170094774475,-1.1769883130009946e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_630.0,Human resources workers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.9542354336617197e-07,181861.0,2.0140033564655763e-09,-0.18928593717959005,0.0001901980820217392,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_650.0,Training and development specialists,0.026541196257877705,217322.0,0.3228903994089164,-0.031205142607501717,-7.265189731055945e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_700.0,Logisticians,2.124953599697986e-47,313089.0,4.716846147965963e-36,0.39571241340572927,1.702194409997705e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_705.0,Project management specialists,0.0787413860431074,233548.0,0.19260466995293446,0.041128377956687265,-5.753124248917681e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_710.0,Management analysts,2.4790496525874924e-07,186859.0,1.2177667973162097e-07,-0.16700546535783384,0.00013245777092381184,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",1.0228831491283934e-16,163509.0,8.809930709381293e-18,-0.27109690534142883,-6.868073795182755e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_726.0,Fundraisers,3.467559312613292e-12,169503.0,9.78748033785441e-15,-0.24437638751437665,-3.092282867113861e-05,AGEP,SEX
