subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_10.0,Chief executives,5.03704497701726e-06,2692738.0,6.173903485121778e-05,0.06905080649131416,-0.0001423094903405905,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_20.0,General and operations managers,5.5924797449051666e-05,2679161.0,0.00022132637997584434,0.06366056696569652,3.750417562742033e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_51.0,Marketing managers,1.0,2516555.0,0.1550393273922514,-0.0008960573476702509,-0.00017979862493292618,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_52.0,Sales managers,7.0446825325418495e-09,2760475.0,2.6025805878356145e-08,0.0959432462605387,-0.00018584337221900352,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0004137472111790456,2611919.0,0.031989474799556286,0.03696464841361721,0.00013156853958032718,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_101.0,Administrative services managers,8.453960838489766e-05,2605590.0,0.04563379822595837,0.03445195592207755,0.0001348674870149248,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_102.0,Facilities managers,2.694432077402334e-06,2725795.0,1.8655135193940581e-06,0.08217485068357623,0.00017210937843875428,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_110.0,Computer and information systems managers,0.0027231136395149316,2527936.0,0.8335556401561905,0.0036223425964303805,-0.00056661599766777,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_120.0,Financial managers,0.00040341664092478414,2585487.0,0.12460506754730026,0.026470812430622055,0.00015107985017536442,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_135.0,Compensation and benefits managers,3.787646450003913e-06,2480678.0,0.37976078759868204,-0.01513967695882027,-0.00017974256361527922,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_136.0,Human resources managers,5.783698268815853e-07,2753677.0,6.313579586155895e-08,0.09324435487841093,-0.0005391448629429381,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_137.0,Training and development managers,0.02430660737097863,2510337.0,0.8452403026463714,-0.003364681445062196,-0.001322310608978124,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_140.0,Industrial production managers,4.039186376549371e-05,2727522.0,1.5301984882979496e-06,0.08286049137450513,-0.0009132273345171364,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_150.0,Purchasing managers,0.0003437140834295341,2684894.0,0.00013056467193553435,0.06593663997154214,-0.00020553700362607448,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",1.1406110249105732e-13,2195179.0,9.034810513981782e-14,-0.12848636579466827,-0.005373764541083582,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.006937075225313984,2430934.0,0.04295971672454168,-0.03488866973795583,-0.0006406250424940985,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_220.0,Construction managers,3.941063659484406e-09,2295622.0,2.7361200830489396e-07,-0.08860923324170283,-7.124184493356093e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_230.0,Education and childcare administrators ,8.699715120492662e-09,2332371.0,1.752261974225693e-05,-0.07401941867832931,0.0005346154604628308,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_300.0,Architectural and engineering managers,3.6833194398689816e-11,2218310.0,4.468359086340672e-12,-0.11930306827186785,0.0003075038684214351,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_310.0,Food service managers,6.9941183606366005e-31,2918420.0,3.440789260119193e-20,0.15864939503226125,-8.869846440348966e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_335.0,Entertainment and recreation managers,3.9351927060536176e-48,3083129.0,1.2554575778222392e-38,0.2240409367590753,-0.004142819959997987,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_340.0,Lodging managers,6.950329015117196e-49,3131374.0,3.3304849775851263e-45,0.24319480771093674,0.0003908895012796861,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_350.0,Medical and health services managers,1.8360533791830576e-06,2652507.0,0.002074080469617442,0.053078594194405936,-0.0006606092497576062,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_360.0,Natural sciences managers,0.0006274067611399496,2424057.5,0.029073437367019294,-0.03761872660603491,7.198971343704594e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.0011932389392631864,2602825.0,0.052980718786909936,0.033354216193983516,1.6739407370117365e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_420.0,Social and community service managers,3.34333155720647e-12,2230945.0,3.345715358257415e-11,-0.11428681457766598,0.0001015210543486405,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_425.0,Emergency management directors,1.7286568313686805e-06,2311797.0,1.8587028997030817e-06,-0.08218755508549268,-0.00036359569108146937,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_440.0,"Managers, all other",2.384855173286049e-18,2087896.0,3.2290375782089163e-23,-0.17107906425727684,5.9226330815193495e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",8.518680812507141e-05,2429536.0,0.03975342876404036,-0.035443693296681136,-0.00010448319944155,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",1.0,2515464.0,0.08496849562764255,-0.001329198050509526,-0.0001250504551591549,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",4.609282001972901e-05,2294401.0,2.3548152631086394e-07,-0.08909398557732773,-2.710911792114426e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.011252610186673619,2523596.0,0.9122671086227934,0.0018993080865106248,0.0005237222942652288,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.0009195724527683535,2406298.0,0.009554528563448704,-0.04466947116338973,-0.00016268116257570797,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_565.0,Compliance officers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_600.0,Cost estimators,0.00015779794200011866,2641367.0,0.004760265794760738,0.04865587427723864,-0.00017469120576895665,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_630.0,Human resources workers,1.0,2519940.5,0.31482981555265466,0.00044802867383512545,4.403259090866015e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.012902613968346438,2457436.0,0.15745730754273424,-0.024367042875768418,0.00024698272196073027,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_650.0,Training and development specialists,2.1274241290270515e-10,2764042.0,1.6192539594406893e-08,0.097359390061664,-0.00020112102017382817,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_700.0,Logisticians,3.9436251700601835e-52,3007903.0,1.9462793269741844e-29,0.19417526992883946,-1.5026804258604631e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_705.0,Project management specialists,0.00023429953042843613,2374321.0,0.0008744647536229749,-0.0573647417909713,-0.00021749260511865571,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_710.0,Management analysts,0.00441543078057239,2626607.0,0.013033449853363042,0.042795968893271905,0.000347434801746934,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",1.1001156579567874e-65,1717153.0,3.9668520623006025e-76,-0.31826869174833217,-0.0002189584704876055,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_726.0,Fundraisers,2.4976951507285515e-06,2354216.0,0.00014994308986093492,-0.06534667930754658,0.0003755999185380207,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.03190775766964887,2554137.0,0.41585303000081153,0.0140244686780911,0.0003417404362043156,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_750.0,"Business operations specialists, all other",2.1845160851598943e-44,3160292.0,2.113014385094247e-49,0.2546756169178168,2.627242246982488e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_800.0,Accountants and auditors,6.757335239695597e-05,2323196.0,6.616881763176056e-06,-0.07766200891531405,2.85654906342756e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_810.0,Property appraisers and assessors,0.053524157293872825,2546296.0,0.5267118396038137,0.010911493195998748,-0.00013667538907642017,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_820.0,Budget analysts,1.3462386472737143e-31,1946018.0,9.592389134784677e-40,-0.22740641222925728,-1.8486390900825312e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_830.0,Credit analysts,2.9349004127707524e-05,2709744.0,1.0937057188962493e-05,0.07580240208479236,4.0370693101882346e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_845.0,Financial and investment analysts,1.1974088076819678e-09,2573171.0,0.2105512571706415,0.021581205743024887,-4.5174849499214826e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_850.0,Personal financial advisors,0.004918125346559632,2501343.0,0.6874222444499445,-0.006935412408706962,1.8604432153964442e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_860.0,Insurance underwriters,8.230411378203064e-11,2221804.0,7.862147042749605e-12,-0.11791590638761448,-7.562206715394648e-05,MAR,SEX
