subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_10.0,Chief executives,0.18339007415670014,9049926.0,3.005715604296948e-46,0.18678075416665083,-0.0004828008794314484,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_20.0,General and operations managers,0.03383742859094926,7866472.5,0.015756736608751397,0.03158613298950943,2.3109017801280444e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_52.0,Sales managers,0.1880749458830108,9213162.0,5.0485946543329106e-57,0.20818704447080882,-0.0001598119522712678,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.16941505917756863,8875118.0,5.4117121821859285e-36,0.1638569457206631,-2.9912517427954532e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_101.0,Administrative services managers,0.14660599566539537,8499592.0,1.9329961215014394e-18,0.11461156741710728,-2.508825233221781e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_102.0,Facilities managers,0.16418727999298155,9151425.0,8.211458452378039e-53,0.2000910353520617,-5.626791916846302e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.09782064619363516,8378679.0,4.384308276217849e-14,0.09875539120875461,-0.0007370193312333689,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_120.0,Financial managers,0.12046113300590156,8578628.0,1.254856329087552e-21,0.12497611666163319,6.205028272626142e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.15367992248225681,7917143.0,0.003472979720093027,0.03823091375390477,-0.00041459481609493594,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_136.0,Human resources managers,0.17123497939639967,9361646.0,7.872089908991786e-68,0.22765880075938852,-0.0007155577663053991,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_137.0,Training and development managers,0.11029630551474642,8528353.0,1.436994929334204e-19,0.11838320060732199,-0.0007646017490313816,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_140.0,Industrial production managers,0.1927689972040266,9543289.0,2.351375072161561e-82,0.25147893105980124,-0.0005097893860000124,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_150.0,Purchasing managers,0.1581143224101839,9277468.0,1.3819752697414222e-61,0.2166199447152352,-0.0002827625257918186,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.18961895371241824,6733878.0,3.9254979525903636e-19,-0.1169389880860663,-0.004060522793530156,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.07964990074891068,8330576.0,1.5848854098052557e-12,0.09244730486443771,-0.0009609732935709225,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_220.0,Construction managers,0.17764122183552816,6576859.0,7.521080105999703e-26,-0.1375299992433391,-0.00013659730100234915,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.2305408000856063,6259938.0,1.1651139579254303e-42,-0.17909008972267002,-0.00012413843823492533,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.2275181562547988,6088864.0,1.5170186709739897e-53,-0.2015242323596712,0.0007861918168240975,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_310.0,Food service managers,0.1250237849855664,8420046.0,1.66925836286654e-15,0.10418013826830093,-5.8351635772842356e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.31763213928225276,9679005.0,3.8171934560344e-94,0.2692763292741603,-0.004695478476307593,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_340.0,Lodging managers,0.33781708451088954,10421599.0,7.395900548617767e-173,0.3666579285667545,0.0016197144106702777,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_350.0,Medical and health services managers,0.22965877217150787,9345051.0,1.4174723092132827e-66,0.22548258112893016,-0.0001181284211688736,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_360.0,Natural sciences managers,0.19367699025743387,9014042.0,4.912987192660245e-44,0.18207503164665276,0.000511403788635694,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.14868720649065537,8472727.0,2.0341388837832748e-17,0.11108857010633512,0.0003595856969091097,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_420.0,Social and community service managers,0.1381184768324733,6369054.0,2.216247514081751e-36,-0.1647809374962708,2.603790667939331e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_440.0,"Managers, all other",0.04704883242767889,7094523.0,1.016203342911994e-07,-0.06964506047975971,0.0002873790540103185,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.14962123025190513,8256447.5,2.5527544124423626e-10,0.08272631077727693,3.378189925302318e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.0856933524915846,6903842.5,4.646520737477812e-13,-0.09465034202514186,0.00010363974475435435,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.18308078738366995,8914748.0,3.34678599200188e-38,0.1690539076944543,0.0007515865268516748,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_600.0,Cost estimators,0.1886215907477029,8781201.0,4.962246205996977e-31,0.15154094577888796,-0.00035019546405973777,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.1706419775784465,8730851.0,1.5799846183735256e-28,0.1449381944445355,0.0002451402724102673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_650.0,Training and development specialists,0.2194570295959313,8854275.0,7.373020868709504e-35,0.1611236558286689,-0.00014802258503127585,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_700.0,Logisticians,0.1351486156712205,8676750.0,5.831093213094771e-26,0.13784354797105386,2.1887172688369396e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_705.0,Project management specialists,0.08887119704144285,8185001.0,2.052078952840897e-08,0.07335702630439091,-0.0003939518985626486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_710.0,Management analysts,0.20394371124981625,9065022.0,3.3890952143499e-47,0.1887603993333516,0.0008697785192959421,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.29147232699709624,4543497.0,1.341200242886087e-209,-0.40417912851288335,-0.0001925286550165002,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_726.0,Fundraisers,0.15669666514503958,8759537.5,6.110311022400787e-30,0.1487000579232426,0.00045753665492966945,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13896358966215025,7956336.5,0.0009153408327389172,0.04337063439785596,0.000620754859884788,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.13304911122508378,8905666.0,1.0884659979533538e-37,0.16786292084999374,-1.2086211540294768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_800.0,Accountants and auditors,0.07568503709015241,7085438.0,6.133194421681775e-08,-0.07083644073542192,3.213382255118401e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_820.0,Budget analysts,0.05860049997318247,5658595.0,1.5082070142411204e-86,-0.2579484471338617,-1.3629239423486717e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_830.0,Credit analysts,0.16658321977956123,8926436.0,7.247811440024331e-39,0.17058663773608115,8.635119686470778e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_850.0,Personal financial advisors,0.21753351109399918,8906366.0,9.941801089666708e-38,0.16795471679704532,2.9698439583964863e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_860.0,Insurance underwriters,0.08861029984621556,7072276.0,2.9092079072989834e-08,-0.07256246681412593,0.001190098249011509,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.07596678507906712,7234802.5,8.943960167288841e-05,-0.051249218259158055,-4.4127753865754685e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.08355673625542563,8417327.0,2.0800613692574013e-15,0.10382357658253918,-5.474918382234243e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_940.0,Tax preparers,0.2668074117096746,9317914.0,1.5088271181987666e-64,0.2219239145358751,2.148809530839548e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_960.0,Other financial specialists,0.07665243523500877,6462393.0,2.028166710467243e-31,-0.1525407347793468,-5.5572334390120664e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.04393544174635757,6830833.0,1.6240071747748891e-15,-0.10422459373408734,0.00017602775968107845,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1007.0,Information security analysts,0.18349386914540203,8634495.0,4.8157618797999436e-24,0.13230235119581923,-0.0004529121633110702,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1010.0,Computer programmers,0.11108404587751615,7264892.5,0.0002992436408545178,-0.047303303906612575,-1.588297461541237e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1021.0,Software developers,0.17300841152490248,6304315.0,4.813397382127945e-40,-0.17327062009080194,-1.713692596783185e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.16211334727495208,6396928.0,7.359289931465346e-35,-0.16112562288467713,-1.1953832429946251e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1031.0,Web developers,0.13324076804882076,8315696.0,4.590719681690894e-12,0.0904959853042557,8.565975412883238e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.1850729561402899,8855637.0,6.224414360643409e-35,0.1613022645142178,-0.0002557709152588369,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1050.0,Computer support specialists,0.1628543372732591,9547667.0,1.0081434349832768e-82,0.25205304914007526,5.6721343373203705e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.1604955748452353,6573709.0,5.377884859727426e-26,-0.1379430810050712,-5.6230616695675234e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.22557273786264154,9103858.0,1.1120242361971944e-49,0.19385323847577288,4.998239595299719e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1106.0,Computer network architects,0.1967738576682859,5792041.0,1.8865815153389788e-75,-0.24044873006208423,-3.620697959863585e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.0379336915910585,6773870.0,1.3638836018789146e-17,-0.11169455449394271,-0.0006649877634991396,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1200.0,Actuaries,0.2236117141594855,5111876.0,4.148970802136735e-140,-0.3296435733854175,5.772370557420637e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.2180151119733519,8951044.0,2.766625480071733e-40,0.1738136586861456,3.1401100425509488e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.1637666578498845,8734517.0,1.0474101657446405e-28,0.14541894293295132,0.00014148510391113277,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1306.0,Landscape architects,0.06938658932027593,7381000.0,0.014204559066537283,-0.03207730687476895,0.000267616808289474,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.1134727731253989,7317642.0,0.0020207001756688925,-0.04038588917947406,7.52169390147733e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1320.0,Aerospace engineers,0.2307781581772682,5000348.0,1.2381557331865674e-152,-0.344269028217943,-1.058804169165311e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.14744540403264841,5920551.0,1.6981809631160204e-65,-0.22359630555408755,-3.7736624250904135e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1350.0,Chemical engineers,0.16639077613342096,8897150.0,3.2646059200386524e-37,0.16674615758557776,3.871112251677617e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.1336482109166625,5805247.0,2.1464917409749423e-74,-0.2387169339524227,1.9125710651649334e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.10070428473319311,7030806.0,2.4836859610060612e-09,-0.07800072099159555,3.131152130429558e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1420.0,Environmental engineers,0.21315635249591214,9270207.0,4.6205243249437134e-61,0.21566775847017597,-4.118181063544749e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.23595066308802354,9137977.5,6.452670854990001e-52,0.1983275696406674,0.0002722236047761492,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.18224505085429898,8676166.0,6.205399432301688e-26,0.1377669639237994,0.0008003754848081487,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1450.0,Materials engineers,0.1665538450765047,8860216.0,3.5175972369681743e-35,0.16190274114500233,0.0016216629797300866,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.23317075396863385,9337931.0,4.858203869341168e-66,0.22454888521034844,-3.214236371159777e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.23930842769410285,8507281.0,9.72649703936726e-19,0.1156198803269352,0.00021155325743363494,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1530.0,"Engineers, all other",0.15407267799857036,8073024.0,7.2895979207208705e-06,0.05867269092868517,9.583993550078718e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.16930569086351005,8363842.0,1.358542924491111e-13,0.0968097105424629,0.0001369396764926498,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.14377428740445516,8263350.0,1.6271285285342216e-10,0.08363148438373906,0.00024074241096521372,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.1771244762221614,6090893.0,2.0775265938512837e-53,-0.20125815525028887,0.0002788889326984701,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.1909511096097374,9028641.0,6.274760474266368e-45,0.1839895016909469,3.374836481947192e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1610.0,Biological scientists,0.21588964238790634,9363040.5,6.166651770552883e-68,0.227841671399622,2.1546454690836062e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.23524442441252888,9474431.5,1.1126590726464754e-76,0.24244916045393883,-6.528148198729717e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1650.0,Medical scientists,0.15218981198747536,8216978.0,3.0645619061428796e-09,0.07755039630277398,4.469496432971342e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.1339930358349084,8130691.0,4.1243192040062146e-07,0.06623497218386099,3.571613475984503e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.18466492315564567,5964623.0,3.0084694128765285e-62,-0.2178168327277205,7.29863117300541e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.1919592258139645,8952393.0,2.3090977686739845e-40,0.1739905625898207,0.0004329638020113425,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.26029960361198695,9580996.0,1.5002829061198678e-85,0.25642371645333506,0.00032035171181821794,RAC1P,SEX
