subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_10.0,Chief executives,0.0,16675753.0,2.413735067832942e-176,0.32647524232832786,2.3417757e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_20.0,General and operations managers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_51.0,Marketing managers,1.0,12568658.0,0.7714585867514824,-0.00022423777253858078,3.593129e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_52.0,Sales managers,0.0,25142937.0,0.0,0.999998647732482,0.000111258705,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0,1973768.0,0.0,-0.8429963320936752,-4.5823137e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_101.0,Administrative services managers,7.795079179049478e-11,13294200.0,3.069593126781302e-07,0.05748910808173137,-5.8839214e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_102.0,Facilities managers,0.0,5473353.5,0.0,-0.5646212851520946,-0.00025919804,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_110.0,Computer and information systems managers,0.0,8079848.0,5.30699695296411e-212,-0.35728729408644666,-0.0007108486,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_120.0,Financial managers,0.0,5877884.0,0.0,-0.5324428466122159,-0.00013405416,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_135.0,Compensation and benefits managers,2.5103259685795888e-26,13688866.5,1.2786147384209322e-14,0.08888291328059543,7.807088e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_136.0,Human resources managers,0.0,18894551.0,0.0,0.5029698578774793,-0.00065007916,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_137.0,Training and development managers,4.7227183839756306e-272,9513574.0,8.944975291771741e-99,-0.24324134705890166,-0.0035945044,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_140.0,Industrial production managers,1.27889574335412e-20,12274826.5,0.040717453711600717,-0.023597107961140923,-0.00261743,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_150.0,Purchasing managers,0.0,15636596.0,3.0451003605326867e-99,0.24381534484770565,-0.0029024503,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",7.07e-322,9274677.5,1.7306026290085524e-114,-0.2622444045357598,0.0006124824,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.0,2690405.0,0.0,-0.7859913357833769,-0.0017387179,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_220.0,Construction managers,1.303644163025043e-25,13375347.0,2.935936589798674e-08,0.06394395821588823,0.00020727137,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_230.0,Education and childcare administrators ,7.10902056808264e-51,11309773.0,3.2206323708213917e-18,-0.10036243155836025,0.0020051184,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_300.0,Architectural and engineering managers,7.148350274235331e-166,9966023.0,3.1833144964004985e-72,-0.2072512243390335,-0.0036512678,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_310.0,Food service managers,9.93302631677382e-67,13481511.5,3.439674086500212e-10,0.07238882909303337,-0.018212836,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_335.0,Entertainment and recreation managers,2.6915071849806038e-77,14043525.0,3.167849367954047e-24,0.11709427619364057,-0.0027476847,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_340.0,Lodging managers,1.899018655163178e-90,14426248.0,1.7604450929674468e-37,0.14753803391598297,0.0011050832,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_350.0,Medical and health services managers,2.0080006558414894e-70,12880394.0,0.03309315766740336,0.024572848520503995,0.00033433177,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_360.0,Natural sciences managers,4.675862383561491e-16,12607136.0,0.8056989458433728,0.0028365004366630907,0.00036732294,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.0,17990374.0,8.152095645300196e-306,0.4310469644895345,0.0017476776,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_420.0,Social and community service managers,8.001846170536581e-07,12441947.5,0.37084740581549014,-0.010303443262871977,-0.0004403832,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_425.0,Emergency management directors,3.36e-322,15489238.0,4.23913670739622e-90,0.23209373091165023,-0.0008438687,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_440.0,"Managers, all other",0.0,6576209.0,0.0,-0.476894481054215,-0.00022234186,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",5.371942396339085e-26,11447893.5,6.566610494076341e-15,-0.08937561592802501,-0.00012959319,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",1.8036252792193183e-09,11677636.0,1.990629935298786e-10,-0.07110071473701937,0.00011163905,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.0,18130738.0,0.0,0.44221223965966766,0.00012630541,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",2.7326836546203767e-48,14002588.5,5.487472195411658e-23,0.11383797623779608,0.00062842574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",8.15723520571249e-214,15335602.0,4.711786722532279e-81,0.21987273253572354,-4.0025916e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_565.0,Compliance officers,0.999888281937538,12700947.0,0.21778547140617976,0.010298710326559083,-6.730261e-09,AGEP,SEX
