subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_140.0,Industrial production managers,0.10020011756401881,135246216.5,9.561945203823586e-17,-0.05220651427330548,-0.0026862118,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_310.0,Food service managers,0.0751487724376719,148132447.5,1.3236588630909732e-09,0.03809904926435836,-0.016610252,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.07180630360287826,154129644.5,2.947507983380812e-37,0.08012687374859948,-0.04123964,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_360.0,Natural sciences managers,0.13573521036125574,140049475.5,0.0031566885423904524,-0.018545701362815543,0.0021151467,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.055978655668245225,153396494.0,7.633143168636089e-33,0.07498902009221073,0.0011287277,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.07915805454230007,153292524.5,3.0561394614011146e-32,0.07426041106073913,-0.002710781,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_705.0,Project management specialists,0.13868731050629812,155273911.5,1.0099959623871713e-44,0.08814579536133108,-0.0005271636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.09818658347229464,146852415.0,3.5403976751440517e-06,0.029128695073204657,0.00051300006,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_810.0,Property appraisers and assessors,0.07491584348266056,166632607.0,4.529672150491869e-157,0.16774652564315096,-0.0029219908,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_860.0,Insurance underwriters,0.07463858948882474,140357239.0,0.00908757404245719,-0.016388922060642252,0.0032148613,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,0.12060474447997427,165625616.5,2.6721164123452935e-144,0.16068962556278038,-0.0034301977,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1450.0,Materials engineers,0.14055655170483716,128681935.5,4.3699697131103346e-55,-0.09820841311592125,0.011934451,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.13357446107734428,151184612.0,2.819778414431738e-21,0.05948834728192082,0.001529618,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.07315142311704115,153105555.0,3.581311282211391e-31,0.07295014539331045,-1.8869672e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,0.052682316409429664,130142658.5,1.4921261602636318e-44,-0.08797179593224458,0.0047985935,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.13824975754992153,145288764.5,0.003822436196848288,0.018170771101606614,-0.0016877174,MAR,SEX
