subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_10.0,Chief executives,0.0,174219005.5,7.075710043264446e-271,0.22091133324001833,0.00015191323,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_20.0,General and operations managers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_51.0,Marketing managers,1.0,142445922.0,0.008521408620201683,-0.0017516169117171474,-7.549032e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_52.0,Sales managers,0.0,285288867.0,0.0,0.999279068135332,-2.7490823e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0,40520308.0,0.0,-0.7160372766358365,-1.0215638e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_101.0,Administrative services managers,1.1703296019830102e-37,150031594.5,1.8174875203076166e-17,0.0514081029415634,7.691609e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_102.0,Facilities managers,0.0,81133038.0,0.0,-0.4314268680956678,-0.00018315544,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_110.0,Computer and information systems managers,0.0,95750222.0,0.0,-0.328990939510054,-0.0009727572,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_120.0,Financial managers,0.0,79752723.0,0.0,-0.44109999314941634,-0.00029641172,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_135.0,Compensation and benefits managers,3.6697430438570593e-07,142273382.0,0.6374367388969806,-0.0029607619233802565,-0.0008377183,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_136.0,Human resources managers,0.0,206979154.5,0.0,0.4504915508399383,-0.0009730479,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_137.0,Training and development managers,0.0,115792485.0,7.094394298152296e-198,-0.18853653862394007,-0.0025779805,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_140.0,Industrial production managers,4.934526272587471e-42,135246216.5,9.561945203823586e-17,-0.05220651427330548,-0.0026862118,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_150.0,Purchasing managers,0.0,187584478.5,0.0,0.31457538219369846,-0.0022262898,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.0,100393116.5,0.0,-0.29645394678747905,-0.0040965453,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.0,94923183.0,0.0,-0.334786755444335,-0.0025555636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_220.0,Construction managers,5.286718397140416e-189,122050608.0,2.3455400279649537e-117,-0.14468016788194302,0.000109347195,MAR,SEX
