subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_10.0,Chief executives,0.0,571384700.0,0.0,0.31867431040366323,-0.00028351886,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_20.0,General and operations managers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_51.0,Marketing managers,1.0,433165664.0,0.5667251931162767,-0.0003154910067684906,9.733007e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_52.0,Sales managers,0.0,866159099.0,0.0,0.998971538043779,-4.2542008e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0,159430860.0,0.0,-0.6320563372320558,-0.00022762895,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_101.0,Administrative services managers,6.517333086663797e-104,447487497.0,2.1306116620287107e-12,0.0327372548140269,-0.00011901795,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_102.0,Facilities managers,0.0,301397162.0,0.0,-0.30441838089474366,-0.00028942883,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.0,332011125.0,0.0,-0.2337657250785339,-0.0011610282,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_120.0,Financial managers,0.0,180035218.0,0.0,-0.5845044206739817,-0.00012821548,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_135.0,Compensation and benefits managers,1.2293565632129724e-55,451720207.5,4.448633127579702e-19,0.042505746339483994,-0.0010106894,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_136.0,Human resources managers,0.0,745537204.0,0.0,0.7205934256989647,-0.0008088764,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_137.0,Training and development managers,2.8026834880804866e-163,394656811.5,2.95535104349719e-78,-0.0891884246272765,-0.0017630459,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_140.0,Industrial production managers,1.514964109557987e-53,424331796.0,1.3794054651394355e-05,-0.02070279713011584,-0.0021372074,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_150.0,Purchasing managers,0.0,625523179.5,0.0,0.44361819168183775,-0.0017576031,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.0,279164561.0,0.0,-0.3557280498308471,-0.004699536,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.0,368186596.0,1.5406575122226164e-218,-0.1502779028206878,-0.0032120885,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_220.0,Construction managers,0.0,370252443.0,5.048936772841693e-205,-0.14551022288784313,4.581704e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.0,278296387.5,0.0,-0.3577316703188007,-0.0007554841,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.0,261088311.5,0.0,-0.39744545291163846,-0.0055732103,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_310.0,Food service managers,4.2599154325507136e-54,435977259.5,0.19489271662895924,0.006173269992776199,-0.013936747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,5.044040989771947e-253,474772212.5,7.983404752563094e-90,0.09570648272041403,-0.042873494,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_340.0,Lodging managers,0.0,524790605.0,0.0,0.21114179143175554,0.00939082,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_350.0,Medical and health services managers,0.0,531982062.0,0.0,0.22773864745585384,0.004979589,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_360.0,Natural sciences managers,4.5443463205662e-26,416934019.5,2.1559789859756468e-15,-0.037775809103761486,0.009973208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",2.5670064535809876e-35,435268543.5,0.34069148588036524,0.004537654648907099,0.0035417443,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_420.0,Social and community service managers,3.885617972148593e-102,463004298.0,3.7121253465553193e-47,0.06854781617198043,-0.0001175534,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_425.0,Emergency management directors,1.8300190496602325e-208,428274694.5,0.01483476258867238,-0.0116031503238938,-0.0015709131,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_440.0,"Managers, all other",0.0,131143588.5,0.0,-0.6973393212504653,0.002644868,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",2.95737285608027e-131,395988297.0,3.842410617761557e-73,-0.08611554619086584,-6.123097e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",1.2441570272015987e-93,391096702.0,9.101251573106139e-97,-0.09740464907268785,-0.00019864627,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.0,544272229.0,0.0,0.25610259821174713,0.00027945367,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",1.761613988493231e-56,449155483.5,1.5618191454305943e-14,0.03658672951583484,0.0063453442,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",2.736749914137258e-152,481315083.0,9.629496029009432e-120,0.11080649370189109,-0.0020667994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_565.0,Compliance officers,0.9981292330371625,433308547.5,0.9959694698550086,1.426371160349558e-05,-7.178619e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_600.0,Cost estimators,0.0,614596893.5,0.0,0.4184018835512154,-0.00096235774,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_630.0,Human resources workers,0.0,707116771.0,0.0,0.6319245516607114,1.8965398e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",8.68727186405665e-221,392334469.0,1.0337490315561163e-87,-0.09454805955398808,0.0016205166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_650.0,Training and development specialists,0.0,626118726.0,0.0,0.4449926279770357,-0.0001160145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_700.0,Logisticians,0.0,665717203.0,0.0,0.5363802593767045,0.00031614612,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_705.0,Project management specialists,0.0,508334667.5,1.805566431201093e-289,0.17316383711331076,-0.0014660665,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_710.0,Management analysts,2.3792501971407054e-107,408248167.5,6.201967867930654e-34,-0.057821515431509284,0.0072697205,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.0,130579967.5,0.0,-0.6986400780497005,-0.0025069327,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_726.0,Fundraisers,0.0,495298464.5,2.6611012300641636e-198,0.14307814178176415,0.0028890956,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,2.1741096909815166e-188,473954469.0,2.1412670814901135e-86,0.09381924747251612,0.0006425657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_800.0,Accountants and auditors,6.045844632466741e-24,451256890.0,2.6241643446645937e-33,0.04143647569781219,1.718106e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_810.0,Property appraisers and assessors,7.823244797517768e-301,488195732.0,6.595883860168785e-156,0.1266860492363754,-0.0033021637,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_820.0,Budget analysts,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_830.0,Credit analysts,1.659276182875764e-129,442948399.5,2.945425636848787e-06,0.02226166583576498,-0.00014980891,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.0,522696320.0,0.0,0.20630848065503413,-0.00081720063,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_850.0,Personal financial advisors,1.0556704340557317e-08,436206827.0,0.15901461693299346,0.006703079007182068,4.6012363e-05,RAC1P,SEX
