subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_101.0,Administrative services managers,0.08994521947764944,447487497.0,2.1306116620287107e-12,0.0327372548140269,-0.00011901795,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.06572221771407949,451720207.5,4.448633127579702e-19,0.042505746339483994,-0.0010106894,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_137.0,Training and development managers,0.1127767333428853,394656811.5,2.95535104349719e-78,-0.0891884246272765,-0.0017630459,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_140.0,Industrial production managers,0.06446679415439238,424331796.0,1.3794054651394355e-05,-0.02070279713011584,-0.0021372074,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14034706161667473,474772212.5,7.983404752563094e-90,0.09570648272041403,-0.042873494,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_360.0,Natural sciences managers,0.04479856210893951,416934019.5,2.1559789859756468e-15,-0.037775809103761486,0.009973208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_420.0,Social and community service managers,0.08917163035022146,463004298.0,3.7121253465553193e-47,0.06854781617198043,-0.0001175534,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_425.0,Emergency management directors,0.12741664990719978,428274694.5,0.01483476258867238,-0.0116031503238938,-0.0015709131,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.10110938304659667,395988297.0,3.842410617761557e-73,-0.08611554619086584,-6.123097e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.08536770582654121,391096702.0,9.101251573106139e-97,-0.09740464907268785,-0.00019864627,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.06622211228308383,449155483.5,1.5618191454305943e-14,0.03658672951583484,0.0063453442,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.10891516200741175,481315083.0,9.629496029009432e-120,0.11080649370189109,-0.0020667994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.13112241549328996,392334469.0,1.0337490315561163e-87,-0.09454805955398808,0.0016205166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_710.0,Management analysts,0.09142435748568162,408248167.5,6.201967867930654e-34,-0.057821515431509284,0.0072697205,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.12113388478212489,473954469.0,2.1412670814901135e-86,0.09381924747251612,0.0006425657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_800.0,Accountants and auditors,0.04290351014860716,451256890.0,2.6241643446645937e-33,0.04143647569781219,1.718106e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_830.0,Credit analysts,0.10043272392278438,442948399.5,2.945425636848787e-06,0.02226166583576498,-0.00014980891,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_860.0,Insurance underwriters,0.059710460801613865,402780431.5,1.6797356946508326e-49,-0.070440269485073,0.011885949,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.00295941609753542,431035006.5,0.0011971856882886335,-0.005232744320549719,-1.2783699e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1005.0,Computer and information research scientists,0.09451824203859005,388105529.5,2.3894776500592985e-106,-0.10430784814983482,-0.0001296214,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1007.0,Information security analysts,0.09953180454239247,461125377.5,1.971911906526447e-41,0.06421153591344217,-0.0037377365,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1010.0,Computer programmers,0.11591483413244319,480670161.5,1.1951998671100787e-132,0.10931810695601393,-0.00012383237,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1021.0,Software developers,0.06121282970051256,446021719.0,6.958519391316048e-10,0.029354448460698117,8.14089e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.023289535826606755,441113040.0,6.065566446921203e-07,0.018025918145976802,4.431166e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1031.0,Web developers,0.04978150280909954,416585311.0,5.45017905535233e-16,-0.03858057853628111,0.002570527,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1050.0,Computer support specialists,0.044816489543893945,413234136.5,5.68133714825162e-41,-0.046314610831562804,-6.5917455e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.07844919065489431,460761111.0,2.1065515307102944e-40,0.06337086083815462,-0.00029434814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1106.0,Computer network architects,0.14713668642387084,375297380.5,2.103539241192579e-175,-0.1338672274088916,-0.00023169463,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.08998100511184143,398279768.0,1.328158117566967e-64,-0.08082715827859763,-0.004462246,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.05097163939563709,451137367.5,5.298631618544331e-18,0.041160634832165595,0.000995261,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.1029112448859528,444932256.0,1.742187357243742e-08,0.02684012340047983,-0.00034418484,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1350.0,Chemical engineers,0.04286389347141506,447954316.0,7.312831926746374e-21,0.03381460641778585,-5.0373906e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.13777584787576297,386727948.0,5.7358320713401055e-118,-0.10748710957307095,-1.246833e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.028951985854256845,422230462.5,2.8361020385174436e-58,-0.02555237483851548,8.1724684e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1450.0,Materials engineers,0.06492437416110403,406793815.0,9.06612626874731e-38,-0.06117795336206876,0.015663657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.039619020821088646,427945785.5,0.009437740152738652,-0.012362225337208925,0.0013749294,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.13437428095102,375962631.5,5.632926879103856e-170,-0.13233192307947858,0.001821083,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.10972301012147478,381898060.5,5.754279104271346e-137,-0.11863380035493783,0.0032939296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.05058348088830078,440110500.5,0.0009695656446242331,0.015712200113598734,0.00028690297,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1610.0,Biological scientists,0.1329798839986489,463434690.5,1.877214838476046e-48,0.06954110061438921,9.430475e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1650.0,Medical scientists,0.08679783648631678,395355849.0,1.3514284225266032e-75,-0.08757514587959775,0.00072805857,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.007467553252484271,436013926.0,0.0015376275521057966,0.006257891039861317,-6.1696424e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.08857528465797648,462711233.0,3.755848167350978e-46,0.06787146399317961,0.0008529711,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1800.0,Economists,0.0997497608869512,399602654.0,5.865256171987411e-60,-0.07777412626042728,0.0007765712,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1822.0,School psychologists,0.038875828481223174,443978285.5,1.798765567594412e-07,0.0246384956858544,4.966573e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1825.0,Other psychologists,0.040270513915747874,445136960.5,9.748384975805183e-09,0.027312552160602438,0.0023307274,RAC1P,SEX
